sudoku.cpp:4:  Include the directory when naming header files  [build/include_subdir] [4]
sudoku.cpp:6:  <chrono> is an unapproved C++11 header.  [build/c++11] [5]
sudoku.cpp:11:  Lines should be <= 80 characters long  [whitespace/line_length] [2]
sudoku.cpp:12:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:13:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:14:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:15:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:16:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:18:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:19:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:20:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:21:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:22:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:24:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:25:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:26:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:27:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:28:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:29:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:30:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:31:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:32:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:33:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:36:  Lines should be <= 80 characters long  [whitespace/line_length] [2]
sudoku.cpp:36:  Missing space after ,  [whitespace/comma] [3]
sudoku.cpp:36:  Is this a non-const reference? If so, make const or use a pointer: int& row  [runtime/references] [2]
sudoku.cpp:36:  Is this a non-const reference? If so, make const or use a pointer: int& col  [runtime/references] [2]
sudoku.cpp:37:  Tab found; better to use spaces  [whitespace/tab] [1]
sudoku.cpp:38:  Tab found; better to use spaces  [whitespace/tab] [1]
